Name of model,n-gram,dimensions,iterations,window,Negative samples,Total training tokens
HTR997K1g150d20i6w5ns.bin,1,150,20,6,5,914596
HTR997K2g150d20i6w5ns.bin,2,150,20,6,5,857994
HTR997K2g150d20i6w15ns.bin,2,150,20,6,15,820391
HTR997K3g150d20i6w5ns.bin,3,150,20,6,5,741542
